absolute_path,relative_path,filename,extension,file_type,size_bytes,size_mb,created_date,modified_date,category,confidence,rules_matched,needs_review
/home/thunderboltdy/ai-stocks/python-ai-service/lightning_logs/version_28/events.out.tfevents.1764427154.DESKTOP-NG55VN2.20100.0,lightning_logs/version_28/events.out.tfevents.1764427154.DESKTOP-NG55VN2.20100.0,events.out.tfevents.1764427154.DESKTOP-NG55VN2.20100.0,.0,OTHER,33246,0.0317,2025-12-14T20:14:32.444697,2025-12-14T20:14:32.444697,UNKNOWN,0.0,[],True
/home/thunderboltdy/ai-stocks/python-ai-service/lightning_logs/version_29/events.out.tfevents.1764427606.DESKTOP-NG55VN2.20100.1,lightning_logs/version_29/events.out.tfevents.1764427606.DESKTOP-NG55VN2.20100.1,events.out.tfevents.1764427606.DESKTOP-NG55VN2.20100.1,.1,OTHER,1551,0.0015,2025-12-14T20:14:32.490136,2025-12-14T20:14:32.490136,UNKNOWN,0.0,[],True
/home/thunderboltdy/ai-stocks/python-ai-service/lightning_logs/version_3/events.out.tfevents.1763853654.DESKTOP-NG55VN2.13864.1,lightning_logs/version_3/events.out.tfevents.1763853654.DESKTOP-NG55VN2.13864.1,events.out.tfevents.1763853654.DESKTOP-NG55VN2.13864.1,.1,OTHER,34714,0.0331,2025-12-14T20:14:32.506660,2025-12-14T20:14:32.506660,UNKNOWN,0.0,[],True
/home/thunderboltdy/ai-stocks/python-ai-service/lightning_logs/version_30/events.out.tfevents.1764430416.DESKTOP-NG55VN2.8188.1,lightning_logs/version_30/events.out.tfevents.1764430416.DESKTOP-NG55VN2.8188.1,events.out.tfevents.1764430416.DESKTOP-NG55VN2.8188.1,.1,OTHER,33618,0.0321,2025-12-14T20:14:32.531445,2025-12-14T20:14:32.531445,UNKNOWN,0.0,[],True
/home/thunderboltdy/ai-stocks/python-ai-service/lightning_logs/version_31/events.out.tfevents.1764431907.DESKTOP-NG55VN2.12080.1,lightning_logs/version_31/events.out.tfevents.1764431907.DESKTOP-NG55VN2.12080.1,events.out.tfevents.1764431907.DESKTOP-NG55VN2.12080.1,.1,OTHER,33618,0.0321,2025-12-14T20:14:32.556230,2025-12-14T20:14:32.556230,UNKNOWN,0.0,[],True
/home/thunderboltdy/ai-stocks/python-ai-service/lightning_logs/version_32/events.out.tfevents.1764434892.DESKTOP-NG55VN2.19316.0,lightning_logs/version_32/events.out.tfevents.1764434892.DESKTOP-NG55VN2.19316.0,events.out.tfevents.1764434892.DESKTOP-NG55VN2.19316.0,.0,OTHER,1551,0.0015,2025-12-14T20:14:32.581015,2025-12-14T20:14:32.581015,UNKNOWN,0.0,[],True
/home/thunderboltdy/ai-stocks/python-ai-service/lightning_logs/version_33/events.out.tfevents.1764434943.DESKTOP-NG55VN2.15136.0,lightning_logs/version_33/events.out.tfevents.1764434943.DESKTOP-NG55VN2.15136.0,events.out.tfevents.1764434943.DESKTOP-NG55VN2.15136.0,.0,OTHER,1551,0.0015,2025-12-14T20:14:32.601669,2025-12-14T20:14:32.601669,UNKNOWN,0.0,[],True
/home/thunderboltdy/ai-stocks/python-ai-service/lightning_logs/version_34/events.out.tfevents.1764434944.DESKTOP-NG55VN2.15136.1,lightning_logs/version_34/events.out.tfevents.1764434944.DESKTOP-NG55VN2.15136.1,events.out.tfevents.1764434944.DESKTOP-NG55VN2.15136.1,.1,OTHER,1551,0.0015,2025-12-14T20:14:32.618192,2025-12-14T20:14:32.618192,UNKNOWN,0.0,[],True
/home/thunderboltdy/ai-stocks/python-ai-service/lightning_logs/version_35/events.out.tfevents.1764435019.DESKTOP-NG55VN2.18448.0,lightning_logs/version_35/events.out.tfevents.1764435019.DESKTOP-NG55VN2.18448.0,events.out.tfevents.1764435019.DESKTOP-NG55VN2.18448.0,.0,OTHER,1551,0.0015,2025-12-14T20:14:32.634715,2025-12-14T20:14:32.634715,UNKNOWN,0.0,[],True
/home/thunderboltdy/ai-stocks/python-ai-service/lightning_logs/version_36/events.out.tfevents.1764435020.DESKTOP-NG55VN2.18448.1,lightning_logs/version_36/events.out.tfevents.1764435020.DESKTOP-NG55VN2.18448.1,events.out.tfevents.1764435020.DESKTOP-NG55VN2.18448.1,.1,OTHER,1551,0.0015,2025-12-14T20:14:32.651239,2025-12-14T20:14:32.651239,UNKNOWN,0.0,[],True
/home/thunderboltdy/ai-stocks/python-ai-service/lightning_logs/version_37/events.out.tfevents.1764435105.DESKTOP-NG55VN2.1472.0,lightning_logs/version_37/events.out.tfevents.1764435105.DESKTOP-NG55VN2.1472.0,events.out.tfevents.1764435105.DESKTOP-NG55VN2.1472.0,.0,OTHER,1551,0.0015,2025-12-14T20:14:32.667762,2025-12-14T20:14:32.667762,UNKNOWN,0.0,[],True
/home/thunderboltdy/ai-stocks/python-ai-service/lightning_logs/version_38/events.out.tfevents.1764435397.DESKTOP-NG55VN2.2656.0,lightning_logs/version_38/events.out.tfevents.1764435397.DESKTOP-NG55VN2.2656.0,events.out.tfevents.1764435397.DESKTOP-NG55VN2.2656.0,.0,OTHER,1551,0.0015,2025-12-14T20:14:32.684285,2025-12-14T20:14:32.684285,UNKNOWN,0.0,[],True
/home/thunderboltdy/ai-stocks/python-ai-service/lightning_logs/version_39/events.out.tfevents.1764435529.DESKTOP-NG55VN2.18484.0,lightning_logs/version_39/events.out.tfevents.1764435529.DESKTOP-NG55VN2.18484.0,events.out.tfevents.1764435529.DESKTOP-NG55VN2.18484.0,.0,OTHER,1551,0.0015,2025-12-14T20:14:32.700809,2025-12-14T20:14:32.700809,UNKNOWN,0.0,[],True
/home/thunderboltdy/ai-stocks/python-ai-service/lightning_logs/version_4/events.out.tfevents.1763855033.DESKTOP-NG55VN2.20100.1,lightning_logs/version_4/events.out.tfevents.1763855033.DESKTOP-NG55VN2.20100.1,events.out.tfevents.1763855033.DESKTOP-NG55VN2.20100.1,.1,OTHER,34714,0.0331,2025-12-14T20:14:32.721463,2025-12-14T20:14:32.721463,UNKNOWN,0.0,[],True
/home/thunderboltdy/ai-stocks/python-ai-service/lightning_logs/version_40/events.out.tfevents.1764447305.DESKTOP-NG55VN2.19472.1,lightning_logs/version_40/events.out.tfevents.1764447305.DESKTOP-NG55VN2.19472.1,events.out.tfevents.1764447305.DESKTOP-NG55VN2.19472.1,.1,OTHER,33618,0.0321,2025-12-14T20:14:32.746248,2025-12-14T20:14:32.746248,UNKNOWN,0.0,[],True
/home/thunderboltdy/ai-stocks/python-ai-service/lightning_logs/version_41/events.out.tfevents.1764492856.DESKTOP-NG55VN2.15604.0,lightning_logs/version_41/events.out.tfevents.1764492856.DESKTOP-NG55VN2.15604.0,events.out.tfevents.1764492856.DESKTOP-NG55VN2.15604.0,.0,OTHER,1551,0.0015,2025-12-14T20:14:32.766902,2025-12-14T20:14:32.766902,UNKNOWN,0.0,[],True
/home/thunderboltdy/ai-stocks/python-ai-service/lightning_logs/version_42/events.out.tfevents.1764494856.DESKTOP-NG55VN2.13788.0,lightning_logs/version_42/events.out.tfevents.1764494856.DESKTOP-NG55VN2.13788.0,events.out.tfevents.1764494856.DESKTOP-NG55VN2.13788.0,.0,OTHER,1551,0.0015,2025-12-14T20:14:32.783425,2025-12-14T20:14:32.783425,UNKNOWN,0.0,[],True
/home/thunderboltdy/ai-stocks/python-ai-service/lightning_logs/version_43/events.out.tfevents.1764496555.DESKTOP-NG55VN2.10392.0,lightning_logs/version_43/events.out.tfevents.1764496555.DESKTOP-NG55VN2.10392.0,events.out.tfevents.1764496555.DESKTOP-NG55VN2.10392.0,.0,OTHER,1551,0.0015,2025-12-14T20:14:32.799948,2025-12-14T20:14:32.799948,UNKNOWN,0.0,[],True
/home/thunderboltdy/ai-stocks/python-ai-service/lightning_logs/version_44/events.out.tfevents.1764497487.DESKTOP-NG55VN2.17876.0,lightning_logs/version_44/events.out.tfevents.1764497487.DESKTOP-NG55VN2.17876.0,events.out.tfevents.1764497487.DESKTOP-NG55VN2.17876.0,.0,OTHER,1551,0.0015,2025-12-14T20:14:32.816472,2025-12-14T20:14:32.816472,UNKNOWN,0.0,[],True
/home/thunderboltdy/ai-stocks/python-ai-service/lightning_logs/version_45/events.out.tfevents.1764497914.DESKTOP-NG55VN2.15436.0,lightning_logs/version_45/events.out.tfevents.1764497914.DESKTOP-NG55VN2.15436.0,events.out.tfevents.1764497914.DESKTOP-NG55VN2.15436.0,.0,OTHER,1551,0.0015,2025-12-14T20:14:32.837126,2025-12-14T20:14:32.837126,UNKNOWN,0.0,[],True
/home/thunderboltdy/ai-stocks/python-ai-service/lightning_logs/version_46/events.out.tfevents.1764498223.DESKTOP-NG55VN2.15980.0,lightning_logs/version_46/events.out.tfevents.1764498223.DESKTOP-NG55VN2.15980.0,events.out.tfevents.1764498223.DESKTOP-NG55VN2.15980.0,.0,OTHER,1551,0.0015,2025-12-14T20:14:32.853649,2025-12-14T20:14:32.853649,UNKNOWN,0.0,[],True
/home/thunderboltdy/ai-stocks/python-ai-service/lightning_logs/version_47/events.out.tfevents.1764498394.DESKTOP-NG55VN2.18352.0,lightning_logs/version_47/events.out.tfevents.1764498394.DESKTOP-NG55VN2.18352.0,events.out.tfevents.1764498394.DESKTOP-NG55VN2.18352.0,.0,OTHER,1551,0.0015,2025-12-14T20:14:32.874303,2025-12-14T20:14:32.874303,UNKNOWN,0.0,[],True
/home/thunderboltdy/ai-stocks/python-ai-service/lightning_logs/version_48/events.out.tfevents.1764498704.DESKTOP-NG55VN2.14084.0,lightning_logs/version_48/events.out.tfevents.1764498704.DESKTOP-NG55VN2.14084.0,events.out.tfevents.1764498704.DESKTOP-NG55VN2.14084.0,.0,OTHER,1551,0.0015,2025-12-14T20:14:32.890827,2025-12-14T20:14:32.890827,UNKNOWN,0.0,[],True
/home/thunderboltdy/ai-stocks/python-ai-service/lightning_logs/version_49/events.out.tfevents.1764498925.DESKTOP-NG55VN2.10780.0,lightning_logs/version_49/events.out.tfevents.1764498925.DESKTOP-NG55VN2.10780.0,events.out.tfevents.1764498925.DESKTOP-NG55VN2.10780.0,.0,OTHER,1551,0.0015,2025-12-14T20:14:32.907350,2025-12-14T20:14:32.907350,UNKNOWN,0.0,[],True
/home/thunderboltdy/ai-stocks/python-ai-service/lightning_logs/version_5/events.out.tfevents.1763860442.DESKTOP-NG55VN2.18032.1,lightning_logs/version_5/events.out.tfevents.1763860442.DESKTOP-NG55VN2.18032.1,events.out.tfevents.1763860442.DESKTOP-NG55VN2.18032.1,.1,OTHER,34714,0.0331,2025-12-14T20:14:32.923873,2025-12-14T20:14:32.923873,UNKNOWN,0.0,[],True
/home/thunderboltdy/ai-stocks/python-ai-service/lightning_logs/version_50/events.out.tfevents.1764499162.DESKTOP-NG55VN2.14928.0,lightning_logs/version_50/events.out.tfevents.1764499162.DESKTOP-NG55VN2.14928.0,events.out.tfevents.1764499162.DESKTOP-NG55VN2.14928.0,.0,OTHER,1551,0.0015,2025-12-14T20:14:32.952789,2025-12-14T20:14:32.952789,UNKNOWN,0.0,[],True
/home/thunderboltdy/ai-stocks/python-ai-service/lightning_logs/version_51/events.out.tfevents.1764499423.DESKTOP-NG55VN2.18040.0,lightning_logs/version_51/events.out.tfevents.1764499423.DESKTOP-NG55VN2.18040.0,events.out.tfevents.1764499423.DESKTOP-NG55VN2.18040.0,.0,OTHER,1551,0.0015,2025-12-14T20:14:32.969312,2025-12-14T20:14:32.969312,UNKNOWN,0.0,[],True
/home/thunderboltdy/ai-stocks/python-ai-service/lightning_logs/version_52/events.out.tfevents.1764499729.DESKTOP-NG55VN2.832.0,lightning_logs/version_52/events.out.tfevents.1764499729.DESKTOP-NG55VN2.832.0,events.out.tfevents.1764499729.DESKTOP-NG55VN2.832.0,.0,OTHER,1551,0.0015,2025-12-14T20:14:32.985836,2025-12-14T20:14:32.985836,UNKNOWN,0.0,[],True
/home/thunderboltdy/ai-stocks/python-ai-service/lightning_logs/version_53/events.out.tfevents.1764499838.DESKTOP-NG55VN2.128.0,lightning_logs/version_53/events.out.tfevents.1764499838.DESKTOP-NG55VN2.128.0,events.out.tfevents.1764499838.DESKTOP-NG55VN2.128.0,.0,OTHER,1551,0.0015,2025-12-14T20:14:33.002359,2025-12-14T20:14:33.002359,UNKNOWN,0.0,[],True
/home/thunderboltdy/ai-stocks/python-ai-service/lightning_logs/version_54/events.out.tfevents.1764501237.DESKTOP-NG55VN2.10060.0,lightning_logs/version_54/events.out.tfevents.1764501237.DESKTOP-NG55VN2.10060.0,events.out.tfevents.1764501237.DESKTOP-NG55VN2.10060.0,.0,OTHER,1551,0.0015,2025-12-14T20:14:33.018883,2025-12-14T20:14:33.018883,UNKNOWN,0.0,[],True
/home/thunderboltdy/ai-stocks/python-ai-service/lightning_logs/version_55/events.out.tfevents.1764501546.DESKTOP-NG55VN2.4260.0,lightning_logs/version_55/events.out.tfevents.1764501546.DESKTOP-NG55VN2.4260.0,events.out.tfevents.1764501546.DESKTOP-NG55VN2.4260.0,.0,OTHER,1551,0.0015,2025-12-14T20:14:33.035406,2025-12-14T20:14:33.035406,UNKNOWN,0.0,[],True
/home/thunderboltdy/ai-stocks/python-ai-service/lightning_logs/version_56/events.out.tfevents.1764501842.DESKTOP-NG55VN2.9168.0,lightning_logs/version_56/events.out.tfevents.1764501842.DESKTOP-NG55VN2.9168.0,events.out.tfevents.1764501842.DESKTOP-NG55VN2.9168.0,.0,OTHER,1551,0.0015,2025-12-14T20:14:33.051929,2025-12-14T20:14:33.051929,UNKNOWN,0.0,[],True
/home/thunderboltdy/ai-stocks/python-ai-service/lightning_logs/version_57/events.out.tfevents.1764502317.DESKTOP-NG55VN2.14988.0,lightning_logs/version_57/events.out.tfevents.1764502317.DESKTOP-NG55VN2.14988.0,events.out.tfevents.1764502317.DESKTOP-NG55VN2.14988.0,.0,OTHER,1551,0.0015,2025-12-14T20:14:33.072583,2025-12-14T20:14:33.072583,UNKNOWN,0.0,[],True
/home/thunderboltdy/ai-stocks/python-ai-service/lightning_logs/version_58/events.out.tfevents.1764504238.DESKTOP-NG55VN2.8996.0,lightning_logs/version_58/events.out.tfevents.1764504238.DESKTOP-NG55VN2.8996.0,events.out.tfevents.1764504238.DESKTOP-NG55VN2.8996.0,.0,OTHER,1551,0.0015,2025-12-14T20:14:33.089107,2025-12-14T20:14:33.089107,UNKNOWN,0.0,[],True
/home/thunderboltdy/ai-stocks/python-ai-service/lightning_logs/version_59/events.out.tfevents.1764504667.DESKTOP-NG55VN2.1700.0,lightning_logs/version_59/events.out.tfevents.1764504667.DESKTOP-NG55VN2.1700.0,events.out.tfevents.1764504667.DESKTOP-NG55VN2.1700.0,.0,OTHER,1551,0.0015,2025-12-14T20:14:33.105630,2025-12-14T20:14:33.105630,UNKNOWN,0.0,[],True
/home/thunderboltdy/ai-stocks/python-ai-service/lightning_logs/version_6/events.out.tfevents.1763927094.DESKTOP-NG55VN2.10268.1,lightning_logs/version_6/events.out.tfevents.1763927094.DESKTOP-NG55VN2.10268.1,events.out.tfevents.1763927094.DESKTOP-NG55VN2.10268.1,.1,OTHER,33467,0.0319,2025-12-14T20:14:33.122153,2025-12-14T20:14:33.122153,UNKNOWN,0.0,[],True
/home/thunderboltdy/ai-stocks/python-ai-service/lightning_logs/version_60/events.out.tfevents.1764508996.DESKTOP-NG55VN2.18584.0,lightning_logs/version_60/events.out.tfevents.1764508996.DESKTOP-NG55VN2.18584.0,events.out.tfevents.1764508996.DESKTOP-NG55VN2.18584.0,.0,OTHER,1551,0.0015,2025-12-14T20:14:33.142807,2025-12-14T20:14:33.142807,UNKNOWN,0.0,[],True
/home/thunderboltdy/ai-stocks/python-ai-service/lightning_logs/version_61/events.out.tfevents.1764509514.DESKTOP-NG55VN2.19168.0,lightning_logs/version_61/events.out.tfevents.1764509514.DESKTOP-NG55VN2.19168.0,events.out.tfevents.1764509514.DESKTOP-NG55VN2.19168.0,.0,OTHER,1551,0.0015,2025-12-14T20:14:33.163461,2025-12-14T20:14:33.163461,UNKNOWN,0.0,[],True
/home/thunderboltdy/ai-stocks/python-ai-service/lightning_logs/version_62/events.out.tfevents.1764510062.DESKTOP-NG55VN2.13752.0,lightning_logs/version_62/events.out.tfevents.1764510062.DESKTOP-NG55VN2.13752.0,events.out.tfevents.1764510062.DESKTOP-NG55VN2.13752.0,.0,OTHER,1551,0.0015,2025-12-14T20:14:33.179985,2025-12-14T20:14:33.179985,UNKNOWN,0.0,[],True
/home/thunderboltdy/ai-stocks/python-ai-service/lightning_logs/version_63/events.out.tfevents.1764512006.DESKTOP-NG55VN2.16680.0,lightning_logs/version_63/events.out.tfevents.1764512006.DESKTOP-NG55VN2.16680.0,events.out.tfevents.1764512006.DESKTOP-NG55VN2.16680.0,.0,OTHER,1551,0.0015,2025-12-14T20:14:33.200639,2025-12-14T20:14:33.200639,UNKNOWN,0.0,[],True
/home/thunderboltdy/ai-stocks/python-ai-service/lightning_logs/version_64/events.out.tfevents.1764512863.DESKTOP-NG55VN2.6520.0,lightning_logs/version_64/events.out.tfevents.1764512863.DESKTOP-NG55VN2.6520.0,events.out.tfevents.1764512863.DESKTOP-NG55VN2.6520.0,.0,OTHER,1551,0.0015,2025-12-14T20:14:33.221293,2025-12-14T20:14:33.221293,UNKNOWN,0.0,[],True
/home/thunderboltdy/ai-stocks/python-ai-service/lightning_logs/version_65/events.out.tfevents.1764513487.DESKTOP-NG55VN2.2816.0,lightning_logs/version_65/events.out.tfevents.1764513487.DESKTOP-NG55VN2.2816.0,events.out.tfevents.1764513487.DESKTOP-NG55VN2.2816.0,.0,OTHER,1551,0.0015,2025-12-14T20:14:33.241947,2025-12-14T20:14:33.241947,UNKNOWN,0.0,[],True
/home/thunderboltdy/ai-stocks/python-ai-service/lightning_logs/version_66/events.out.tfevents.1764514549.DESKTOP-NG55VN2.13484.0,lightning_logs/version_66/events.out.tfevents.1764514549.DESKTOP-NG55VN2.13484.0,events.out.tfevents.1764514549.DESKTOP-NG55VN2.13484.0,.0,OTHER,1551,0.0015,2025-12-14T20:14:33.258471,2025-12-14T20:14:33.258471,UNKNOWN,0.0,[],True
/home/thunderboltdy/ai-stocks/python-ai-service/lightning_logs/version_67/events.out.tfevents.1764515836.DESKTOP-NG55VN2.18856.0,lightning_logs/version_67/events.out.tfevents.1764515836.DESKTOP-NG55VN2.18856.0,events.out.tfevents.1764515836.DESKTOP-NG55VN2.18856.0,.0,OTHER,1551,0.0015,2025-12-14T20:14:33.274994,2025-12-14T20:14:33.274994,UNKNOWN,0.0,[],True
/home/thunderboltdy/ai-stocks/python-ai-service/lightning_logs/version_68/events.out.tfevents.1764516648.DESKTOP-NG55VN2.10180.0,lightning_logs/version_68/events.out.tfevents.1764516648.DESKTOP-NG55VN2.10180.0,events.out.tfevents.1764516648.DESKTOP-NG55VN2.10180.0,.0,OTHER,1551,0.0015,2025-12-14T20:14:33.291517,2025-12-14T20:14:33.291517,UNKNOWN,0.0,[],True
